Geneid	0_R1	0_R2	10_R1	10_R2	35_R1	35_R2	Entity	Symbol	mean_counts
gene-PA5249	6	3	2	1	1	0	host	gene-PA5249	2.1666666666666665
gene-PHIKZ_t03	0	0	3	5	48	58	phage	gene-PHIKZ_t03	19.0
gene-PA1676	1	0	0	0	1	0	host	gene-PA1676	0.3333333333333333
gene-PA0440	17	4	0	0	0	0	host	gene-PA0440	3.5
gene-PA2740	11	29	5	5	1	1	host	pheS	8.666666666666666
gene-PA0617	6	2	0	0	2	1	host	gene-PA0617	1.8333333333333333
gene-PHIKZ246	1	0	2438	2363	1634	1581	phage	gene-PHIKZ246	1336.1666666666667
gene-PA2512	11	8	0	0	0	0	host	antA	3.1666666666666665
gene-PA5205	12	3	0	1	0	0	host	gene-PA5205	2.6666666666666665
gene-PA0488	3	1	0	0	1	1	host	gene-PA0488	1.0
gene-PA3107	12	22	0	0	1	0	host	metZ	5.833333333333333
gene-PA1037	8	9	1	1	3	1	host	gene-PA1037	3.8333333333333335
gene-PA0164	19	10	0	0	0	0	host	gene-PA0164	4.833333333333333
gene-PHIKZ_p80	0	0	420	431	488	507	phage	gene-PHIKZ_p80	307.6666666666667
gene-PA2340	4	4	1	1	0	2	host	gene-PA2340	2.0
gene-PA1344	5	6	0	0	0	0	host	gene-PA1344	1.8333333333333333
gene-PA3050	9	28	2	0	1	1	host	pyrD	6.833333333333333
gene-PA5067	3	17	2	3	2	1	host	hisE	4.666666666666667
gene-PA1593	3	11	0	0	1	0	host	gene-PA1593	2.5
gene-PHIKZ229	0	1	308	323	907	927	phage	gene-PHIKZ229	411.0
gene-PA5469	6	2	0	1	0	0	host	gene-PA5469	1.5
gene-PA4479	13	11	0	0	0	1	host	mreD	4.166666666666667
gene-PA3398	10	11	0	0	0	0	host	gene-PA3398	3.5
gene-PA1808	4	8	2	1	0	0	host	gene-PA1808	2.5
gene-PA4104	4	6	0	0	2	0	host	gene-PA4104	2.0
gene-PA0061	4	5	0	0	0	0	host	gene-PA0061	1.5
gene-PA0047	6	2	0	0	2	0	host	gene-PA0047	1.6666666666666667
gene-PA0132	17	12	0	0	1	0	host	gene-PA0132	5.0
gene-PA0162	11	11	0	0	2	2	host	opdC	4.333333333333333
gene-PA3296	9	0	1	0	2	0	host	phoA	2.0
gene-PA1491	7	2	2	1	1	0	host	gene-PA1491	2.1666666666666665
gene-PA5478	28	25	0	0	2	2	host	gene-PA5478	9.5
gene-PA0754	13	3	0	0	0	0	host	gene-PA0754	2.6666666666666665
gene-PA4816	10	10	1	1	1	1	host	gene-PA4816	4.0
gene-PA5080	11	11	0	1	2	3	host	gene-PA5080	4.666666666666667
gene-PA4301	4	5	0	3	0	0	host	tadB	2.0
gene-PA0222	16	9	0	0	0	0	host	gene-PA0222	4.166666666666667
gene-PA3281	3	0	0	0	1	1	host	gene-PA3281	0.8333333333333334
gene-PA4888	16	22	0	0	1	0	host	desB	6.5
gene-PHIKZ020	0	1	1685	1634	1821	1823	phage	gene-PHIKZ020	1160.6666666666667
gene-PA0839	4	4	0	1	0	0	host	gene-PA0839	1.5
gene-PA1450	10	4	0	1	2	2	host	gene-PA1450	3.1666666666666665
gene-PA5031	13	1	0	0	0	2	host	gene-PA5031	2.6666666666666665
gene-PA4773	21	29	2	1	3	2	host	gene-PA4773	9.666666666666666
gene-PA4047	7	11	0	0	0	1	host	ribA	3.1666666666666665
gene-PA2010	4	3	1	1	0	0	host	gene-PA2010	1.5
gene-PA1569	6	4	0	1	0	0	host	gene-PA1569	1.8333333333333333
gene-PA3906	4	4	1	0	0	0	host	gene-PA3906	1.5
gene-PA0135	2	0	0	0	0	0	host	gene-PA0135	0.3333333333333333
gene-PA1377	4	4	1	0	2	1	host	gene-PA1377	2.0
gene-PA3286	11	19	1	2	3	4	host	gene-PA3286	6.666666666666667
gene-PA0993	3	1	0	0	1	1	host	cupC2	1.0
gene-PA0079	12	9	0	0	2	0	host	gene-PA0079	3.8333333333333335
gene-PA4585	7	3	0	0	1	0	host	rtcA	1.8333333333333333
gene-PA5524	14	8	0	0	0	0	host	gene-PA5524	3.6666666666666665
gene-PA4992	7	9	0	1	0	1	host	gene-PA4992	3.0
gene-PA0463	14	10	0	0	0	0	host	creB	4.0
gene-PA3237	0	1	0	0	0	1	host	gene-PA3237	0.3333333333333333
gene-PA1176	1	3	0	0	0	1	host	napF	0.8333333333333334
gene-PA1820	10	11	4	4	4	2	host	nhaB	5.833333333333333
gene-PA2765	4	8	3	2	2	1	host	gene-PA2765	3.3333333333333335
gene-PA0741	1	0	0	0	0	0	host	gene-PA0741	0.16666666666666666
gene-PA3170	11	7	0	0	0	0	host	gene-PA3170	3.0
gene-PA1598	2	3	0	0	0	0	host	gene-PA1598	0.8333333333333334
gene-PA2318	2	1	0	0	0	0	host	gene-PA2318	0.5
gene-PA4734	4	6	2	3	4	2	host	gene-PA4734	3.5
gene-PA2993	10	22	0	0	0	1	host	gene-PA2993	5.5
gene-PA1390	8	3	1	1	2	3	host	gene-PA1390	3.0
gene-PA2986	17	25	2	3	0	0	host	gene-PA2986	7.833333333333333
gene-PA2763	1	0	0	0	0	0	host	gene-PA2763	0.16666666666666666
gene-PA1530	4	14	0	0	0	0	host	gene-PA1530	3.0
gene-PA2201	3	2	0	0	0	0	host	gene-PA2201	0.8333333333333334
gene-PA4198	21	7	0	0	1	0	host	gene-PA4198	4.833333333333333
gene-PA1303	3	2	0	0	0	0	host	gene-PA1303	0.8333333333333334
gene-PA4571	15	7	3	7	4	7	host	gene-PA4571	7.166666666666667
gene-PA4039	22	21	0	1	0	0	host	gene-PA4039	7.333333333333333
gene-PA4349	9	5	0	0	1	4	host	gene-PA4349	3.1666666666666665
gene-PA2572	5	5	0	0	3	1	host	gene-PA2572	2.3333333333333335
gene-PA2483	8	17	0	0	0	0	host	gene-PA2483	4.166666666666667
gene-PA5494	4	6	2	2	1	1	host	gene-PA5494	2.6666666666666665
gene-PA0096	4	6	1	0	0	1	host	gene-PA0096	2.0
gene-PA2210	1	1	0	0	1	1	host	gene-PA2210	0.6666666666666666
gene-PA3712	6	7	0	0	0	0	host	gene-PA3712	2.1666666666666665
gene-PA1557	10	15	6	3	4	5	host	ccoN2	7.166666666666667
gene-PA5163	23	16	5	3	0	0	host	rmlA	7.833333333333333
gene-PA2606	3	5	0	0	1	0	host	gene-PA2606	1.5
gene-PA5311	9	4	1	0	1	1	host	gene-PA5311	2.6666666666666665
gene-PA2814	3	1	0	0	0	0	host	gene-PA2814	0.6666666666666666
gene-PA1741	2	3	0	0	1	0	host	gene-PA1741	1.0
gene-PA4518	0	1	0	0	0	0	host	gene-PA4518	0.16666666666666666
gene-PA0517	1	1	0	0	0	0	host	nirC	0.3333333333333333
gene-PA2997	10	24	5	6	3	1	host	nqrC	8.166666666666666
gene-PA4828	8	3	1	1	0	0	host	gene-PA4828	2.1666666666666665
gene-PA1954	11	3	0	0	1	0	host	gene-PA1954	2.5
gene-PA2031	1	4	0	0	1	2	host	gene-PA2031	1.3333333333333333
gene-PA1618	1	6	1	0	0	2	host	gene-PA1618	1.6666666666666667
gene-PA3984	8	24	0	0	2	2	host	lnt	6.0
gene-PA3516	13	2	0	0	1	1	host	gene-PA3516	2.8333333333333335
gene-PA0246	18	10	0	0	0	0	host	gene-PA0246	4.666666666666667
gene-PA5414	6	5	0	1	4	1	host	gene-PA5414	2.8333333333333335
gene-PA1944	4	9	2	2	4	4	host	gene-PA1944	4.166666666666667
gene-PA5330	10	14	1	4	2	6	host	gene-PA5330	6.166666666666667
gene-PA3569	10	1	0	0	0	0	host	mmsB	1.8333333333333333
gene-PHIKZ204	0	0	706	583	353	314	phage	gene-PHIKZ204	326.0
gene-PA3672	9	4	0	0	1	0	host	gene-PA3672	2.3333333333333335
gene-PA0181	12	6	0	0	0	2	host	gene-PA0181	3.3333333333333335
gene-PA1648	2	2	0	0	0	0	host	gene-PA1648	0.6666666666666666
gene-PHIKZ078	0	0	952	915	14763	14926	phage	gene-PHIKZ078	5259.333333333333
gene-PA1903	17	3	1	0	0	0	host	phzE2	3.5
gene-PA4612	6	2	0	3	0	1	host	gene-PA4612	2.0
gene-PA3889	9	9	0	0	1	0	host	gene-PA3889	3.1666666666666665
gene-PA5137	7	14	0	1	2	1	host	gene-PA5137	4.166666666666667
gene-PA3664	4	21	1	1	0	1	host	gene-PA3664	4.666666666666667
gene-PA4155	8	0	0	0	0	0	host	gene-PA4155	1.3333333333333333
gene-PA3479	6	13	1	0	5	2	host	rhlA	4.5
gene-PA2824	16	11	0	1	0	1	host	gene-PA2824	4.833333333333333
gene-PA0021	7	2	0	0	2	0	host	gene-PA0021	1.8333333333333333
gene-PA2757	5	8	1	0	1	2	host	gene-PA2757	2.8333333333333335
gene-PA4507	5	2	0	0	0	0	host	gene-PA4507	1.1666666666666667
gene-PA2185	6	1	2	0	0	0	host	katN	1.5
gene-PA3559	13	10	2	2	0	0	host	gene-PA3559	4.5
gene-PHIKZ264	1	1	1965	3448	2186	2528	phage	gene-PHIKZ264	1688.1666666666667
gene-PA3573	12	6	0	0	0	0	host	gene-PA3573	3.0
gene-PA4038	12	6	0	0	1	1	host	gene-PA4038	3.3333333333333335
gene-PA3315	6	3	0	0	0	0	host	gene-PA3315	1.5
gene-PA4011	5	22	0	0	2	3	host	gene-PA4011	5.333333333333333
gene-PA4581	9	5	0	0	3	0	host	rtcR	2.8333333333333335
gene-PA0836.1	1	1	0	0	0	1	host	gene-PA0836.1	0.5
gene-PA1386	5	4	2	1	3	2	host	gene-PA1386	2.8333333333333335
gene-PA3274	2	4	0	0	0	0	host	gene-PA3274	1.0
gene-PA5460	2	1	0	0	0	0	host	gene-PA5460	0.5
gene-PA0216	11	4	1	0	1	0	host	gene-PA0216	2.8333333333333335
gene-PA0844	13	4	1	1	0	0	host	plcH	3.1666666666666665
gene-PA4780	15	8	0	1	2	1	host	gene-PA4780	4.5
gene-PA2599	7	3	0	0	1	0	host	gene-PA2599	1.8333333333333333
gene-PA2692	3	6	0	0	0	0	host	gene-PA2692	1.5
gene-PA2053	4	4	0	0	0	0	host	cynT	1.3333333333333333
gene-PA3989	6	13	1	0	0	0	host	holA	3.3333333333333335
gene-PA1771	8	5	0	0	1	0	host	estX	2.3333333333333335
gene-PA1334	2	8	0	0	1	1	host	gene-PA1334	2.0
gene-PA1424a	3	1	0	0	0	0	host	gene-PA1424a	0.6666666666666666
gene-PA3677	9	3	1	1	0	0	host	gene-PA3677	2.3333333333333335
gene-PA3613	24	9	1	1	3	4	host	gene-PA3613	7.0
gene-PHIKZ_p04	1	1	14	16	152	168	phage	gene-PHIKZ_p04	58.666666666666664
gene-PA4207	24	16	0	1	1	1	host	mexI	7.166666666666667
gene-PA3835	4	3	4	4	5	2	host	gene-PA3835	3.6666666666666665
gene-PA2307	4	1	3	7	1	4	host	gene-PA2307	3.3333333333333335
gene-PA2493	9	4	0	0	0	1	host	mexE	2.3333333333333335
gene-PA1783	3	1	0	0	1	0	host	nasA	0.8333333333333334
gene-PA3709	14	11	1	0	2	0	host	gene-PA3709	4.666666666666667
gene-PA5392	5	3	0	0	0	1	host	gene-PA5392	1.5
gene-PA3557	2	7	0	0	0	0	host	arnE	1.5
gene-PA5510	16	13	1	2	0	2	host	gene-PA5510	5.666666666666667
gene-PA0883	4	0	0	0	0	0	host	gene-PA0883	0.6666666666666666
gene-PA3632	3	18	0	0	0	0	host	gene-PA3632	3.5
gene-PHIKZ002	0	1	86	127	1077	1116	phage	gene-PHIKZ002	401.1666666666667
gene-PA4159	6	1	0	0	4	1	host	fepB	2.0
gene-PA2555	8	4	1	0	0	1	host	gene-PA2555	2.3333333333333335
gene-PA2862	15	5	2	3	4	2	host	lipA	5.166666666666667
gene-PA2564	5	1	0	0	0	1	host	gene-PA2564	1.1666666666666667
gene-PA3458	6	1	0	0	1	0	host	gene-PA3458	1.3333333333333333
gene-PA1810	7	7	4	1	1	1	host	gene-PA1810	3.5
gene-PA1889	9	12	0	0	3	1	host	gene-PA1889	4.166666666666667
gene-PA4697	6	4	4	5	5	5	host	gene-PA4697	4.833333333333333
gene-PA0262	29	9	2	2	4	2	host	gene-PA0262	8.0
gene-PA3358	8	2	1	0	1	0	host	gene-PA3358	2.0
gene-PA4893	15	5	0	0	0	0	host	ureG	3.3333333333333335
gene-PA4660	6	8	3	5	7	6	host	phr	5.833333333333333
gene-PA2975	9	23	4	6	6	3	host	rluC	8.5
gene-PA3285	7	7	0	0	0	0	host	gene-PA3285	2.3333333333333335
gene-PA4471	2	5	0	0	0	0	host	gene-PA4471	1.1666666666666667
gene-PA0069	15	11	0	0	2	0	host	gene-PA0069	4.666666666666667
gene-PA0551	18	28	4	4	3	2	host	epd	9.833333333333334
gene-PA4755	5	24	1	0	0	1	host	greA	5.166666666666667
gene-PA1084	10	21	1	1	1	2	host	flgI	6.0
gene-PA3236	10	3	1	0	0	1	host	gene-PA3236	2.5
gene-PA3526	12	5	1	1	1	0	host	gene-PA3526	3.3333333333333335
gene-PA0808	2	3	0	0	0	0	host	gene-PA0808	0.8333333333333334
gene-PA4204	12	9	1	2	2	1	host	ppgL	4.5
gene-PA5294	17	5	3	0	2	0	host	gene-PA5294	4.5
gene-PA1536	2	3	1	1	0	0	host	gene-PA1536	1.1666666666666667
gene-PA1673	7	5	0	1	0	0	host	gene-PA1673	2.1666666666666665
gene-PA4177	2	2	0	0	0	0	host	gene-PA4177	0.6666666666666666
gene-PA3256	5	4	0	0	0	0	host	gene-PA3256	1.5
gene-PA4116	7	6	0	0	0	0	host	bphO	2.1666666666666665
gene-PA0597	5	2	0	2	1	4	host	gene-PA0597	2.3333333333333335
gene-PA4738	4	9	2	2	10	5	host	gene-PA4738	5.333333333333333
gene-PA1007	7	15	2	2	1	3	host	gene-PA1007	5.0
gene-PA1831	7	11	2	1	2	1	host	gene-PA1831	4.0
gene-PA2209	4	2	0	0	1	0	host	gene-PA2209	1.1666666666666667
gene-PA0559	12	8	2	2	1	1	host	gene-PA0559	4.333333333333333
gene-PA3227	4	5	1	3	3	3	host	ppiA	3.1666666666666665
gene-PA0738	0	0	0	0	0	0	host	gene-PA0738	0.0
gene-PA2234	1	5	1	2	0	1	host	pslD	1.6666666666666667
gene-PA0238	4	3	0	0	0	0	host	gene-PA0238	1.1666666666666667
gene-PA3615	6	16	0	0	0	0	host	gene-PA3615	3.6666666666666665
gene-PA1851	9	4	3	1	7	6	host	gene-PA1851	5.0
gene-PA4550	7	7	2	1	1	1	host	fimU	3.1666666666666665
gene-PA4013	7	9	1	0	1	1	host	gene-PA4013	3.1666666666666665
gene-PHIKZ_p83	0	2	3519	3371	30200	29781	phage	gene-PHIKZ_p83	11145.5
gene-PA2349	3	3	0	0	0	0	host	gene-PA2349	1.0
gene-PA2004	13	8	0	0	0	0	host	gene-PA2004	3.5
gene-PA4887	27	19	0	0	6	4	host	gene-PA4887	9.333333333333334
gene-PA3739	11	6	1	1	4	3	host	gene-PA3739	4.333333333333333
gene-PHIKZ_p32	0	0	41	47	212	237	phage	gene-PHIKZ_p32	89.5
gene-PA5528	8	16	1	0	1	2	host	gene-PA5528	4.666666666666667
gene-PA1272	8	10	1	0	2	2	host	cobO	3.8333333333333335
gene-PA1615	1	2	1	0	4	6	host	gene-PA1615	2.3333333333333335
gene-PA2334	5	0	1	1	0	0	host	gene-PA2334	1.1666666666666667
gene-PA3973	4	5	0	0	1	1	host	gene-PA3973	1.8333333333333333
gene-PA2316	10	1	0	0	0	0	host	gene-PA2316	1.8333333333333333
gene-PHIKZ110	2	2	195	201	399	437	phage	gene-PHIKZ110	206.0
gene-PA5424	4	4	1	0	3	1	host	gene-PA5424	2.1666666666666665
gene-PA1313	8	5	0	1	0	1	host	gene-PA1313	2.5
gene-PA3483	9	13	1	0	0	0	host	gene-PA3483	3.8333333333333335
gene-PA3475	2	8	0	0	0	0	host	pheC	1.6666666666666667
gene-PA4061	8	8	0	0	2	3	host	gene-PA4061	3.5
gene-PA3250	7	7	2	1	1	1	host	gene-PA3250	3.1666666666666665
gene-PA0402	22	19	1	3	2	3	host	pyrB	8.333333333333334
gene-PA2770	4	9	1	0	0	0	host	gene-PA2770	2.3333333333333335
gene-PA0026	17	4	0	1	0	0	host	plcB	3.6666666666666665
gene-PHIKZ018	0	1	1846	2352	688	725	phage	gene-PHIKZ018	935.3333333333334
gene-PA0777	6	5	0	0	1	0	host	gene-PA0777	2.0
gene-PA4019	2	10	0	0	0	0	host	gene-PA4019	2.0
gene-PA5108	1	9	2	2	1	2	host	gene-PA5108	2.8333333333333335
gene-PHIKZ193	1	1	1946	1921	4987	4803	phage	gene-PHIKZ193	2276.5
gene-PA4072	16	7	1	0	0	0	host	gene-PA4072	4.0
gene-PA1367	3	3	0	0	1	1	host	gene-PA1367	1.3333333333333333
gene-PA4535	9	3	1	1	1	0	host	gene-PA4535	2.5
gene-PA0995	2	1	0	1	3	1	host	ogt	1.3333333333333333
gene-PA4458	8	13	3	3	0	2	host	gene-PA4458	4.833333333333333
gene-PA2232	5	8	1	0	0	2	host	pslB	2.6666666666666665
gene-PA0771	13	18	1	1	1	1	host	era	5.833333333333333
gene-PA1249	15	8	0	1	1	0	host	aprA	4.166666666666667
gene-PA3387	4	6	1	2	0	0	host	rhlG	2.1666666666666665
gene-PA3247	9	14	1	1	0	2	host	gene-PA3247	4.5
gene-PA3878	21	14	2	1	2	3	host	narX	7.166666666666667
gene-PA4776	10	3	2	2	1	0	host	pmrA	3.0
gene-PA0160	2	2	0	1	0	1	host	gene-PA0160	1.0
gene-PA4774	17	21	0	0	1	2	host	gene-PA4774	6.833333333333333
gene-PA5054	24	23	6	7	2	4	host	hslU	11.0
gene-PA1125	10	5	0	0	0	0	host	gene-PA1125	2.5
gene-PA2163	5	4	2	2	0	2	host	gene-PA2163	2.5
gene-PHIKZ226	1	0	920	918	577	567	phage	gene-PHIKZ226	497.1666666666667
gene-PA1348	2	2	0	1	1	1	host	gene-PA1348	1.1666666666666667
gene-PA2961	5	7	0	1	2	2	host	holB	2.8333333333333335
gene-PA2919	3	1	0	0	0	0	host	gene-PA2919	0.6666666666666666
gene-PA0773	9	13	0	0	0	0	host	pdxJ	3.6666666666666665
gene-PA2411	3	0	0	0	0	0	host	gene-PA2411	0.5
gene-PA2384	1	1	1	1	2	3	host	gene-PA2384	1.5
gene-PA4994	18	5	0	1	0	1	host	gene-PA4994	4.166666666666667
gene-PA3411	2	1	1	0	0	0	host	gene-PA3411	0.6666666666666666
gene-PA0347	14	9	0	0	1	0	host	glpQ	4.0
gene-PA2747a	2	8	0	0	0	0	host	gene-PA2747a	1.6666666666666667
gene-PA5098	13	4	0	0	0	0	host	hutH	2.8333333333333335
gene-PA2391	1	3	0	0	1	0	host	opmQ	0.8333333333333334
gene-PA2145	3	0	0	0	0	0	host	gene-PA2145	0.5
gene-PA2764	3	6	0	3	0	0	host	gene-PA2764	2.0
gene-PA0223	10	5	0	0	1	1	host	gene-PA0223	2.8333333333333335
gene-PA1361	6	10	0	0	0	0	host	gene-PA1361	2.6666666666666665
gene-PA4626	10	4	1	0	1	0	host	hprA	2.6666666666666665
gene-PA0752	20	9	0	0	1	1	host	gene-PA0752	5.166666666666667
gene-PA1416	3	4	0	0	0	0	host	gene-PA1416	1.1666666666666667
gene-PA2267	5	5	2	1	0	0	host	gene-PA2267	2.1666666666666665
gene-PA4594	4	4	0	0	0	0	host	gene-PA4594	1.3333333333333333
gene-PA0381	14	18	1	1	0	1	host	thiG	5.833333333333333
gene-PA0054	16	4	0	1	1	1	host	gene-PA0054	3.8333333333333335
gene-PA1182	9	12	0	0	0	0	host	gene-PA1182	3.5
gene-PA2403	9	4	1	0	1	1	host	gene-PA2403	2.6666666666666665
gene-PA2866	3	7	0	1	0	1	host	mttC	2.0
gene-PA1323	0	4	1	0	1	0	host	gene-PA1323	1.0
gene-PA2904	4	9	0	0	1	2	host	cobI	2.6666666666666665
gene-PA1967	5	2	0	0	0	0	host	gene-PA1967	1.1666666666666667
gene-PA3596	4	4	0	0	0	0	host	gene-PA3596	1.3333333333333333
gene-PA1309	4	6	1	1	0	0	host	gene-PA1309	2.0
gene-PA3972	20	19	1	1	0	1	host	gene-PA3972	7.0
gene-PA3360	9	6	0	0	0	0	host	gene-PA3360	2.5
gene-PA0628	10	6	5	3	3	4	host	gene-PA0628	5.166666666666667
gene-PA1904	9	2	0	1	0	0	host	phzF2	2.0
gene-PA4782	6	18	3	0	1	2	host	gene-PA4782	5.0
gene-PA2353	10	4	0	0	0	0	host	gene-PA2353	2.3333333333333335
gene-PA2556	4	4	0	0	2	0	host	gene-PA2556	1.6666666666666667
gene-PA1158	11	10	0	0	2	1	host	gene-PA1158	4.0
gene-PA3394	8	4	0	0	1	0	host	nosF	2.1666666666666665
gene-PA2085	1	1	0	0	0	0	host	gene-PA2085	0.3333333333333333
gene-PA4304	4	5	0	2	2	3	host	rcpA	2.6666666666666665
gene-PA0110	3	4	0	0	0	0	host	gene-PA0110	1.1666666666666667
gene-PA5267	8	1	3	5	2	1	host	hcpB	3.3333333333333335
gene-PA5416	12	6	1	0	1	0	host	soxB	3.3333333333333335
gene-PA3354	5	6	0	1	0	3	host	gene-PA3354	2.5
gene-PA4145	11	5	0	0	0	0	host	gene-PA4145	2.6666666666666665
gene-PA3094	5	9	0	1	0	0	host	gene-PA3094	2.5
gene-PA1362	2	1	3	2	3	2	host	gene-PA1362	2.1666666666666665
gene-PA4199	18	6	0	0	0	0	host	gene-PA4199	4.0
gene-PA1635	1	0	0	0	0	0	host	kdpC	0.16666666666666666
gene-PA1766	13	30	3	4	3	1	host	gene-PA1766	9.0
gene-PA3886a	2	2	0	0	0	0	host	gene-PA3886a	0.6666666666666666
gene-PA5439	16	8	0	0	2	0	host	gene-PA5439	4.333333333333333
gene-PA3413	10	6	1	2	1	1	host	gene-PA3413	3.5
gene-PA5252a	8	12	1	3	4	4	host	gene-PA5252a	5.333333333333333
gene-PA2963	18	18	2	1	2	2	host	gene-PA2963	7.166666666666667
gene-PA4485	6	2	0	0	0	0	host	gene-PA4485	1.3333333333333333
gene-PA1134	3	0	0	0	0	0	host	gene-PA1134	0.5
gene-PA0939	0	2	0	0	0	1	host	gene-PA0939	0.5
gene-PA0299	21	20	2	6	2	2	host	spuC	8.833333333333334
gene-PHIKZ_t06	1	0	14	11	159	155	phage	gene-PHIKZ_t06	56.666666666666664
gene-PA3350	15	19	3	2	0	2	host	gene-PA3350	6.833333333333333
gene-PA2274	1	1	0	0	0	0	host	gene-PA2274	0.3333333333333333
gene-PHIKZ057	0	0	2137	2171	920	908	phage	gene-PHIKZ057	1022.6666666666666
gene-PA3693	4	2	1	0	1	0	host	gene-PA3693	1.3333333333333333
gene-PA4547	11	12	0	0	0	0	host	pilR	3.8333333333333335
gene-PA1211	4	0	0	0	0	1	host	gene-PA1211	0.8333333333333334
gene-PA0483	4	0	0	0	0	0	host	gene-PA0483	0.6666666666666666
gene-PA2231	8	16	2	4	7	5	host	pslA	7.0
gene-PA3678	5	4	0	1	0	0	host	gene-PA3678	1.6666666666666667
gene-PA5057	12	7	1	1	0	0	host	phaD	3.5
gene-PA3197	5	11	0	0	0	0	host	gene-PA3197	2.6666666666666665
gene-PA1305	5	17	2	1	2	1	host	gene-PA1305	4.666666666666667
gene-PA4758.1	6	20	0	2	0	0	host	gene-PA4758.1	4.666666666666667
gene-PA2477	4	0	0	0	0	0	host	gene-PA2477	0.6666666666666666
gene-PA5295	16	28	2	0	1	1	host	gene-PA5295	8.0
gene-PA5496	10	7	2	3	2	1	host	nrdJb	4.166666666666667
gene-PA2593	1	1	0	0	0	0	host	qteE	0.3333333333333333
gene-PA2190	0	0	0	0	0	0	host	gene-PA2190	0.0
gene-PA0438	17	12	0	1	2	1	host	codB	5.5
gene-PA0229	26	11	1	2	1	2	host	pcaT	7.166666666666667
gene-PA0572	26	14	3	2	2	2	host	gene-PA0572	8.166666666666666
gene-PA0049	21	8	0	0	0	1	host	gene-PA0049	5.0
gene-PA2043	4	7	0	0	0	0	host	gene-PA2043	1.8333333333333333
gene-PA2868	2	1	0	0	2	2	host	gene-PA2868	1.1666666666666667
gene-PA1161	2	2	0	0	0	0	host	rrmA	0.6666666666666666
gene-PA2230	2	5	1	0	2	1	host	gene-PA2230	1.8333333333333333
gene-PA2573	11	3	0	0	0	0	host	gene-PA2573	2.3333333333333335
gene-PA4064	5	5	0	0	0	1	host	gene-PA4064	1.8333333333333333
gene-PA3713	22	18	3	2	4	2	host	spdH	8.5
gene-PA4197	15	14	1	1	0	0	host	bfiS	5.166666666666667
gene-PA4583	13	2	3	0	6	3	host	gene-PA4583	4.5
gene-PA4874	4	9	1	1	0	1	host	gene-PA4874	2.6666666666666665
gene-PA0035	2	5	1	2	0	0	host	trpA	1.6666666666666667
gene-PA0310	11	14	4	5	4	7	host	gene-PA0310	7.5
gene-PA3687	28	15	1	0	2	1	host	ppc	7.833333333333333
gene-PHIKZ115	0	0	1946	1910	1930	1891	phage	gene-PHIKZ115	1279.5
gene-PA4948	12	25	0	0	0	0	host	gene-PA4948	6.166666666666667
gene-PA1311	5	2	0	0	0	0	host	phnX	1.1666666666666667
gene-PA0897	8	21	0	0	8	4	host	aruG	6.833333333333333
gene-PA5495	11	8	0	0	0	1	host	thrB	3.3333333333333335
gene-PHIKZ238	0	1	1882	2137	1185	1276	phage	gene-PHIKZ238	1080.1666666666667
gene-PA4335	1	2	0	0	0	0	host	gene-PA4335	0.5
gene-PA4867	7	3	4	5	1	6	host	ureB	4.333333333333333
gene-PA3239	5	6	0	1	2	0	host	gene-PA3239	2.3333333333333335
gene-PA4826	3	11	1	1	0	1	host	gene-PA4826	2.8333333333333335
gene-PA1002	3	0	0	0	0	0	host	phnB	0.5
gene-PA2445	19	7	0	1	0	0	host	gcvP2	4.5
gene-PA0612	0	0	1	0	0	0	host	ptrB	0.16666666666666666
gene-PA0656	2	2	5	6	9	9	host	gene-PA0656	5.5
gene-PA0203	16	2	0	1	2	1	host	gene-PA0203	3.6666666666666665
gene-PHIKZ302	0	0	59	47	911	913	phage	gene-PHIKZ302	321.6666666666667
gene-PA3941	3	5	0	1	0	0	host	gene-PA3941	1.5
gene-PA2150	2	2	1	0	0	1	host	gene-PA2150	1.0
gene-PA1925	5	1	0	0	0	0	host	gene-PA1925	1.0
gene-PA0204	20	7	1	0	2	1	host	gene-PA0204	5.166666666666667
gene-PA0355	8	2	0	0	0	0	host	pfpI	1.6666666666666667
gene-PA1573	4	2	1	0	0	0	host	gene-PA1573	1.1666666666666667
gene-PA4363	8	4	0	2	4	6	host	iciA	4.0
gene-PA2527	13	15	3	0	7	6	host	gene-PA2527	7.333333333333333
gene-PA4778	4	7	2	0	1	4	host	cueR	3.0
gene-PA1107	11	5	0	1	4	1	host	gene-PA1107	3.6666666666666665
gene-PHIKZ227	1	0	3419	3379	5087	4829	phage	gene-PHIKZ227	2785.8333333333335
gene-PA2244	1	2	0	0	1	0	host	pslN	0.6666666666666666
gene-PA0852	10	14	0	0	0	2	host	cbpD	4.333333333333333
gene-PA2465	2	0	1	0	2	5	host	gene-PA2465	1.6666666666666667
gene-PA2924	4	4	0	0	1	1	host	hisQ	1.6666666666666667
gene-PA4025	17	1	0	0	0	1	host	gene-PA4025	3.1666666666666665
gene-PA2141	3	1	0	0	0	0	host	gene-PA2141	0.6666666666666666
gene-PA4175	18	9	0	0	0	0	host	piv	4.5
gene-PA2607	1	1	1	0	0	0	host	gene-PA2607	0.5
gene-PA1139	2	1	0	0	0	0	host	gene-PA1139	0.5
gene-PA0038	5	3	4	4	5	5	host	gene-PA0038	4.333333333333333
gene-PA4043	16	7	2	1	2	1	host	ispA	4.833333333333333
gene-PA4173	6	2	1	0	0	1	host	gene-PA4173	1.6666666666666667
